Sequence_ID,Length,Status,Message
GAA0863144.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
GKS59987.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
UZF55737.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
CUR56151.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
AHB78630.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
KGP86491.1,420,Failed,"Secuencia demasiado larga (420 > 400 aa)"
GKS58797.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GKS57977.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GKS57826.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GFO81347.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
QRE79927.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
CUR55293.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
KGP80433.1,419,Failed,"Secuencia demasiado larga (419 > 400 aa)"
GAA4400801.1,418,Failed,"Secuencia demasiado larga (418 > 400 aa)"
QRE83768.1,418,Failed,"Secuencia demasiado larga (418 > 400 aa)"
CUR58551.1,418,Failed,"Secuencia demasiado larga (418 > 400 aa)"
KGP78703.1,418,Failed,"Secuencia demasiado larga (418 > 400 aa)"
WWV54345.1,417,Failed,"Secuencia demasiado larga (417 > 400 aa)"
QXP88404.1,417,Failed,"Secuencia demasiado larga (417 > 400 aa)"
RQP09749.1,417,Failed,"Secuencia demasiado larga (417 > 400 aa)"
RAT09644.1,417,Failed,"Secuencia demasiado larga (417 > 400 aa)"
APC46742.1,417,Failed,"Secuencia demasiado larga (417 > 400 aa)"
AHG22857.1,417,Failed,"Secuencia demasiado larga (417 > 400 aa)"
GKS65275.1,416,Failed,"Secuencia demasiado larga (416 > 400 aa)"
RAS95923.1,416,Failed,"Secuencia demasiado larga (416 > 400 aa)"
CUR55928.1,416,Failed,"Secuencia demasiado larga (416 > 400 aa)"
KGP85439.1,416,Failed,"Secuencia demasiado larga (416 > 400 aa)"
GKS58693.1,415,Failed,"Secuencia demasiado larga (415 > 400 aa)"
QXP87993.1,415,Failed,"Secuencia demasiado larga (415 > 400 aa)"
RAS93817.1,415,Failed,"Secuencia demasiado larga (415 > 400 aa)"
AHB78457.1,415,Failed,"Secuencia demasiado larga (415 > 400 aa)"
APC47180.1,415,Failed,"Secuencia demasiado larga (415 > 400 aa)"
GAA0865630.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
UFN95327.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
QTQ99923.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
CUR56029.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
OWY80250.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
OCN01704.1,414,Failed,"Secuencia demasiado larga (414 > 400 aa)"
XYX33942.1,413,Failed,"Secuencia demasiado larga (413 > 400 aa)"
GKS64953.1,413,Failed,"Secuencia demasiado larga (413 > 400 aa)"
GKS62434.1,413,Failed,"Secuencia demasiado larga (413 > 400 aa)"
UZF56201.1,413,Failed,"Secuencia demasiado larga (413 > 400 aa)"
CUR53968.1,413,Failed,"Secuencia demasiado larga (413 > 400 aa)"
GKS57212.1,412,Failed,"Secuencia demasiado larga (412 > 400 aa)"
QXP87542.1,412,Failed,"Secuencia demasiado larga (412 > 400 aa)"
CUR60180.1,412,Failed,"Secuencia demasiado larga (412 > 400 aa)"
URF06824.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
QRE80097.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
QRE79273.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
OCN02847.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
KGO99809.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
EIW88416.1,411,Failed,"Secuencia demasiado larga (411 > 400 aa)"
GAB6181106.1,410,Failed,"Secuencia demasiado larga (410 > 400 aa)"
GAA0865221.1,410,Failed,"Secuencia demasiado larga (410 > 400 aa)"
AHB75023.1,410,Failed,"Secuencia demasiado larga (410 > 400 aa)"
OCN02575.1,410,Failed,"Secuencia demasiado larga (410 > 400 aa)"
WWV48894.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
GKS57320.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
GKS65442.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
RQP17442.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
RQP10367.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
CUR61788.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
OWY79828.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
KGO98315.1,409,Failed,"Secuencia demasiado larga (409 > 400 aa)"
WLI90478.1,408,Failed,"Secuencia demasiado larga (408 > 400 aa)"
QXP87513.1,408,Failed,"Secuencia demasiado larga (408 > 400 aa)"
RQP05246.1,408,Failed,"Secuencia demasiado larga (408 > 400 aa)"
CUR58807.1,408,Failed,"Secuencia demasiado larga (408 > 400 aa)"
OCN00507.1,408,Failed,"Secuencia demasiado larga (408 > 400 aa)"
CAD6520611.1,407,Failed,"Secuencia demasiado larga (407 > 400 aa)"
UFN92695.1,407,Failed,"Secuencia demasiado larga (407 > 400 aa)"
GFO82267.1,407,Failed,"Secuencia demasiado larga (407 > 400 aa)"
CUR61778.1,407,Failed,"Secuencia demasiado larga (407 > 400 aa)"
PCL92669.1,407,Failed,"Secuencia demasiado larga (407 > 400 aa)"
CAD6368394.1,406,Failed,"Secuencia demasiado larga (406 > 400 aa)"
QTV18845.1,406,Failed,"Secuencia demasiado larga (406 > 400 aa)"
RQP07917.1,406,Failed,"Secuencia demasiado larga (406 > 400 aa)"
OCN02804.1,406,Failed,"Secuencia demasiado larga (406 > 400 aa)"
OCM99937.1,406,Failed,"Secuencia demasiado larga (406 > 400 aa)"
AHG20077.1,406,Failed,"Secuencia demasiado larga (406 > 400 aa)"
KGP79553.1,406,Failed,"Secuencia demasiado larga (406 > 400 aa)"
GKS61844.1,405,Failed,"Secuencia demasiado larga (405 > 400 aa)"
OCN00368.1,405,Failed,"Secuencia demasiado larga (405 > 400 aa)"
AHB05224.1,405,Failed,"Secuencia demasiado larga (405 > 400 aa)"
URF05302.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
UHH31300.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
GKS58843.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
GKS67868.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
CUR61061.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
OWY82036.1,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
AHG19072.2,404,Failed,"Secuencia demasiado larga (404 > 400 aa)"
GKS59453.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
GKS64104.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
QBR72240.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
RQP17169.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
OWY82533.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
OCN00196.1,403,Failed,"Secuencia demasiado larga (403 > 400 aa)"
GKS58200.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
WLI90657.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
UUD60533.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
QBR72468.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
PCL90123.1,402,Failed,"Secuencia demasiado larga (402 > 400 aa)"
RAT14250.1,401,Failed,"Secuencia demasiado larga (401 > 400 aa)"
CUR55663.1,401,Failed,"Secuencia demasiado larga (401 > 400 aa)"
CUR62105.1,401,Failed,"Secuencia demasiado larga (401 > 400 aa)"
AHB75441.2,401,Failed,"Secuencia demasiado larga (401 > 400 aa)"
KGP83237.1,401,Failed,"Secuencia demasiado larga (401 > 400 aa)"
GAA4411759.1,400,Success,Saved to GAA4411759.1.pdb
GAA0866651.1,400,Success,Saved to GAA0866651.1.pdb
QHS92291.1,400,Success,Saved to QHS92291.1.pdb
RAS93162.1,400,Success,Saved to RAS93162.1.pdb
CUR57303.1,400,Success,Saved to CUR57303.1.pdb
CUR58670.1,400,Success,Saved to CUR58670.1.pdb
AHB77913.2,400,Success,Saved to AHB77913.2.pdb
EIW87799.1,400,Success,Saved to EIW87799.1.pdb
WWV54879.1,399,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAA4404148.1,399,Success,Saved to GAA4404148.1.pdb
GAA4413129.1,399,Success,Saved to GAA4413129.1.pdb
UZF55688.1,399,Success,Saved to UZF55688.1.pdb
RQP04927.1,399,Success,Saved to RQP04927.1.pdb
OWY80679.1,399,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS64742.1,398,Success,Saved to GKS64742.1.pdb
RQP12848.1,398,Success,Saved to RQP12848.1.pdb
CUR54404.1,398,Success,Saved to CUR54404.1.pdb
QRE81066.1,397,Success,Saved to QRE81066.1.pdb
QBR70681.1,397,Success,Saved to QBR70681.1.pdb
RAT08628.1,397,Success,Saved to RAT08628.1.pdb
GKS59137.1,396,Success,Saved to GKS59137.1.pdb
GKS57482.1,396,Success,Saved to GKS57482.1.pdb
GKS62791.1,396,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
UZF53966.1,396,Success,Saved to UZF53966.1.pdb
GFO81174.1,396,Success,Saved to GFO81174.1.pdb
GFO81596.1,396,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
PXZ45747.1,396,Success,Saved to PXZ45747.1.pdb
CUR55001.1,396,Success,Saved to CUR55001.1.pdb
EIW89722.1,396,Success,Saved to EIW89722.1.pdb
WWV54306.1,395,Success,Saved to WWV54306.1.pdb
GAA4403779.1,395,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QBR71635.1,395,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR56877.1,395,Success,Saved to CUR56877.1.pdb
AHB75472.1,395,Success,Saved to AHB75472.1.pdb
APC49676.1,395,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
APC47479.1,395,Success,Saved to APC47479.1.pdb
RQP11713.1,394,Success,Saved to RQP11713.1.pdb
CUR62216.1,394,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
PCL90985.1,394,Success,Saved to PCL90985.1.pdb
OCN00981.1,394,Success,Saved to OCN00981.1.pdb
GKS63167.1,393,Success,Saved to GKS63167.1.pdb
GKS61649.1,393,Success,Saved to GKS61649.1.pdb
QRE79181.1,393,Success,Saved to QRE79181.1.pdb
QBR71860.1,393,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RAT06465.1,393,Success,Saved to RAT06465.1.pdb
PCL92273.1,393,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB06422.1,393,Success,Saved to AHB06422.1.pdb
GKS62116.1,392,Success,Saved to GKS62116.1.pdb
GFO82122.1,392,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GFO83084.1,392,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB74021.1,392,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS61239.1,391,Success,Saved to GKS61239.1.pdb
AHB77347.1,391,Success,Saved to AHB77347.1.pdb
KGO99607.1,391,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAA0866363.1,390,Success,Saved to GAA0866363.1.pdb
QBR70065.1,390,Success,Saved to QBR70065.1.pdb
RQP09571.1,390,Success,Saved to RQP09571.1.pdb
CUR55454.1,390,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN00092.1,390,Success,Saved to OCN00092.1.pdb
KYC29102.1,390,Success,Saved to KYC29102.1.pdb
KGP78698.1,390,Success,Saved to KGP78698.1.pdb
XYX33998.1,389,Success,Saved to XYX33998.1.pdb
WWV48993.1,389,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAA0867191.1,389,Success,Saved to GAA0867191.1.pdb
GKS60332.1,389,Success,Saved to GKS60332.1.pdb
QTV17321.1,389,Success,Saved to QTV17321.1.pdb
QBR71513.1,389,Success,Saved to QBR71513.1.pdb
EIW89070.1,389,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QRE80634.1,388,Success,Saved to QRE80634.1.pdb
OWY79646.1,388,Success,Saved to OWY79646.1.pdb
AJK86901.1,388,Success,Saved to AJK86901.1.pdb
AHB08755.1,388,Success,Saved to AHB08755.1.pdb
GAA4405363.1,387,Success,Saved to GAA4405363.1.pdb
GKS64123.1,387,Success,Saved to GKS64123.1.pdb
GFO81327.1,387,Success,Saved to GFO81327.1.pdb
UUD60248.1,387,Success,Saved to UUD60248.1.pdb
AHB76338.1,387,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB74783.1,387,Success,Saved to AHB74783.1.pdb
APC47952.1,387,Success,Saved to APC47952.1.pdb
GAB6180295.1,386,Success,Saved to GAB6180295.1.pdb
CUR60616.1,386,Success,Saved to CUR60616.1.pdb
PCL91893.1,386,Success,Saved to PCL91893.1.pdb
OWY79935.1,386,Success,Saved to OWY79935.1.pdb
AHB76370.2,386,Success,Saved to AHB76370.2.pdb
KGP86284.1,386,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGO99886.1,386,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
EIW89170.1,386,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAA0866841.1,385,Success,Saved to GAA0866841.1.pdb
QTQ98970.1,385,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP19858.1,385,Success,Saved to RQP19858.1.pdb
PCL90899.1,385,Success,Saved to PCL90899.1.pdb
OCN01521.1,385,Success,Saved to OCN01521.1.pdb
URF03965.1,384,Success,Saved to URF03965.1.pdb
URF02769.1,384,Success,Saved to URF02769.1.pdb
GKS59611.1,384,Success,Saved to GKS59611.1.pdb
QRE82314.1,384,Success,Saved to QRE82314.1.pdb
CUR54593.1,384,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR55121.1,384,Success,Saved to CUR55121.1.pdb
WWV49748.1,383,Success,Saved to WWV49748.1.pdb
GAA0864880.1,383,Success,Saved to GAA0864880.1.pdb
GKS56986.1,383,Success,Saved to GKS56986.1.pdb
GFO80677.1,383,Success,Saved to GFO80677.1.pdb
QTV18767.1,383,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR57336.1,383,Success,Saved to CUR57336.1.pdb
OCN01022.1,383,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
UFN97916.1,382,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS61744.1,382,Success,Saved to GKS61744.1.pdb
RQP19483.1,382,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB77090.1,382,Success,Saved to AHB77090.1.pdb
OCN01797.1,382,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGP87081.1,382,Success,Saved to KGP87081.1.pdb
WWV48650.1,381,Success,Saved to WWV48650.1.pdb
URF06530.1,381,Success,Saved to URF06530.1.pdb
GKS60282.1,381,Success,Saved to GKS60282.1.pdb
OCN01263.1,381,Success,Saved to OCN01263.1.pdb
KGP86907.1,381,Success,Saved to KGP86907.1.pdb
KGP82971.1,381,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
EIW90043.1,381,Success,Saved to EIW90043.1.pdb
GAA4406919.1,380,Success,Saved to GAA4406919.1.pdb
GKS58213.1,380,Success,Saved to GKS58213.1.pdb
GKS57150.1,380,Success,Saved to GKS57150.1.pdb
GFO81663.1,380,Success,Saved to GFO81663.1.pdb
QRE80511.1,380,Success,Saved to QRE80511.1.pdb
RQP09121.1,380,Success,Saved to RQP09121.1.pdb
CUR58680.1,380,Success,Saved to CUR58680.1.pdb
KYC29589.1,380,Success,Saved to KYC29589.1.pdb
EIW90235.1,380,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
EIW88796.1,380,Success,Saved to EIW88796.1.pdb
GAA0862880.1,379,Success,Saved to GAA0862880.1.pdb
URF07462.1,379,Success,Saved to URF07462.1.pdb
GKS63819.1,379,Success,Saved to GKS63819.1.pdb
WLI88301.1,379,Success,Saved to WLI88301.1.pdb
GFO80534.1,379,Success,Saved to GFO80534.1.pdb
QBR71403.1,379,Success,Saved to QBR71403.1.pdb
RQP12862.1,379,Success,Saved to RQP12862.1.pdb
CUR53949.1,379,Success,Saved to CUR53949.1.pdb
PCL91667.1,379,Success,Saved to PCL91667.1.pdb
AJK86331.1,379,Success,Saved to AJK86331.1.pdb
KGO99473.1,379,Success,Saved to KGO99473.1.pdb
EIW89052.1,379,Success,Saved to EIW89052.1.pdb
GAA0867017.1,378,Success,Saved to GAA0867017.1.pdb
UFN96782.1,378,Success,Saved to UFN96782.1.pdb
GKS57913.1,378,Success,Saved to GKS57913.1.pdb
QBR69942.1,378,Success,Saved to QBR69942.1.pdb
CUR62231.1,378,Success,Saved to CUR62231.1.pdb
PCL90631.1,378,Success,Saved to PCL90631.1.pdb
OCN02786.1,378,Success,Saved to OCN02786.1.pdb
KGP86047.1,378,Success,Saved to KGP86047.1.pdb
KGP84769.1,378,Success,Saved to KGP84769.1.pdb
WWV51320.1,377,Success,Saved to WWV51320.1.pdb
GKS64320.1,377,Success,Saved to GKS64320.1.pdb
GKS65859.1,377,Success,Saved to GKS65859.1.pdb
PCL91864.1,377,Success,Saved to PCL91864.1.pdb
OCN02225.1,377,Success,Saved to OCN02225.1.pdb
CAD6368500.1,376,Success,Saved to CAD6368500.1.pdb
GAA4406227.1,376,Success,Saved to GAA4406227.1.pdb
GAA0863003.1,376,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP05363.1,376,Success,Saved to RQP05363.1.pdb
CUR59117.1,376,Success,Saved to CUR59117.1.pdb
EIW90405.1,376,Success,Saved to EIW90405.1.pdb
GAA4400431.1,375,Success,Saved to GAA4400431.1.pdb
URF03934.1,375,Success,Saved to URF03934.1.pdb
UZF56337.1,375,Success,Saved to UZF56337.1.pdb
PXZ53994.1,375,Success,Saved to PXZ53994.1.pdb
OCN01650.1,375,Success,Saved to OCN01650.1.pdb
GAB6182008.1,374,Success,Saved to GAB6182008.1.pdb
GKS59893.1,374,Success,Saved to GKS59893.1.pdb
GKS65910.1,374,Success,Saved to GKS65910.1.pdb
UZF53980.1,374,Success,Saved to UZF53980.1.pdb
QBR70836.1,374,Success,Saved to QBR70836.1.pdb
GKS66148.1,373,Success,Saved to GKS66148.1.pdb
GKS66272.1,373,Success,Saved to GKS66272.1.pdb
WLI91187.1,373,Success,Saved to WLI91187.1.pdb
GFO81271.1,373,Success,Saved to GFO81271.1.pdb
RQP07071.1,373,Success,Saved to RQP07071.1.pdb
GAA4404879.1,372,Success,Saved to GAA4404879.1.pdb
GKS64338.1,372,Success,Saved to GKS64338.1.pdb
RQP08456.1,372,Success,Saved to RQP08456.1.pdb
PCL94228.1,372,Success,Saved to PCL94228.1.pdb
AHB78229.2,372,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGO99472.1,372,Success,Saved to KGO99472.1.pdb
AHB08334.2,372,Success,Saved to AHB08334.2.pdb
CAD6522349.1,371,Success,Saved to CAD6522349.1.pdb
GKS63619.1,371,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR56945.1,371,Success,Saved to CUR56945.1.pdb
AJK87300.1,371,Success,Saved to AJK87300.1.pdb
GKS59337.1,370,Success,Saved to GKS59337.1.pdb
GFO80642.1,370,Success,Saved to GFO80642.1.pdb
AJK87445.1,370,Success,Saved to AJK87445.1.pdb
CAD6515343.1,369,Success,Saved to CAD6515343.1.pdb
URF04347.1,369,Success,Saved to URF04347.1.pdb
UFN96424.1,369,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR55813.1,369,Success,Saved to CUR55813.1.pdb
CUR60957.1,369,Success,Saved to CUR60957.1.pdb
AHB76685.2,369,Success,Saved to AHB76685.2.pdb
OCN00452.1,369,Success,Saved to OCN00452.1.pdb
PXZ53140.1,368,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
PXZ50300.1,368,Success,Saved to PXZ50300.1.pdb
KGP79109.1,368,Success,Saved to KGP79109.1.pdb
GAB6182077.1,367,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS60405.1,367,Success,Saved to GKS60405.1.pdb
UZF57743.1,367,Success,Saved to UZF57743.1.pdb
PCL90649.1,367,Success,Saved to PCL90649.1.pdb
APC49608.1,367,Success,Saved to APC49608.1.pdb
GKS65547.1,366,Success,Saved to GKS65547.1.pdb
QBR70667.1,366,Success,Saved to QBR70667.1.pdb
RQP14749.1,366,Success,Saved to RQP14749.1.pdb
CUR54183.1,366,Success,Saved to CUR54183.1.pdb
OWY80842.1,366,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY79860.1,366,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AJK89175.1,366,Success,Saved to AJK89175.1.pdb
QTQ95973.1,365,Success,Saved to QTQ95973.1.pdb
RQP06738.1,365,Success,Saved to RQP06738.1.pdb
CUR58963.1,365,Success,Saved to CUR58963.1.pdb
GAA4415293.1,364,Success,Saved to GAA4415293.1.pdb
GAA0862918.1,364,Success,Saved to GAA0862918.1.pdb
GFO83141.1,364,Success,Saved to GFO83141.1.pdb
RQP12565.1,364,Success,Saved to RQP12565.1.pdb
CUR57811.1,364,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY83053.1,364,Success,Saved to OWY83053.1.pdb
OWY82630.1,364,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
PXZ54290.1,363,Success,Saved to PXZ54290.1.pdb
CUR56327.1,363,Success,Saved to CUR56327.1.pdb
KGP86295.1,363,Success,Saved to KGP86295.1.pdb
GKS64964.1,362,Success,Saved to GKS64964.1.pdb
UZF55127.1,362,Success,Saved to UZF55127.1.pdb
RQP12156.1,362,Success,Saved to RQP12156.1.pdb
AHB77586.1,362,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB74566.1,362,Success,Saved to AHB74566.1.pdb
GAA4404089.1,361,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GAA4412154.1,361,Success,Saved to GAA4412154.1.pdb
GKS59635.1,361,Success,Saved to GKS59635.1.pdb
QRE81270.1,361,Success,Saved to QRE81270.1.pdb
QHS92368.1,361,Success,Saved to QHS92368.1.pdb
GAA0864667.1,360,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS59615.1,360,Success,Saved to GKS59615.1.pdb
UZF58490.1,360,Success,Saved to UZF58490.1.pdb
GAA4402746.1,359,Success,Saved to GAA4402746.1.pdb
CUR60352.1,359,Success,Saved to CUR60352.1.pdb
KGP86825.1,359,Success,Saved to KGP86825.1.pdb
WWV54297.1,358,Success,Saved to WWV54297.1.pdb
URF03772.1,358,Success,Saved to URF03772.1.pdb
UHH30126.1,358,Success,Saved to UHH30126.1.pdb
GKS63183.1,358,Success,Saved to GKS63183.1.pdb
UZF57126.1,358,Success,Saved to UZF57126.1.pdb
QBR72333.1,358,Success,Saved to QBR72333.1.pdb
PXZ52434.1,358,Success,Saved to PXZ52434.1.pdb
KGP87740.1,358,Success,Saved to KGP87740.1.pdb
CAD6525671.1,357,Success,Saved to CAD6525671.1.pdb
GKS61516.1,357,Success,Saved to GKS61516.1.pdb
GFO82663.1,357,Success,Saved to GFO82663.1.pdb
QQE08762.1,357,Success,Saved to QQE08762.1.pdb
CUR55941.1,357,Success,Saved to CUR55941.1.pdb
AHB78288.1,357,Success,Saved to AHB78288.1.pdb
AHB76034.1,357,Success,Saved to AHB76034.1.pdb
AHG22468.1,357,Success,Saved to AHG22468.1.pdb
AJK88688.1,357,Success,Saved to AJK88688.1.pdb
KGP86495.1,357,Success,Saved to KGP86495.1.pdb
GKS59737.1,356,Success,Saved to GKS59737.1.pdb
GKS63484.1,356,Success,Saved to GKS63484.1.pdb
GFO82621.1,356,Success,Saved to GFO82621.1.pdb
QXP88766.1,356,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QBR71799.1,356,Success,Saved to QBR71799.1.pdb
RAS98654.1,356,Success,Saved to RAS98654.1.pdb
CUR62437.1,356,Success,Saved to CUR62437.1.pdb
OCN03359.1,356,Success,Saved to OCN03359.1.pdb
KKB40913.1,356,Success,Saved to KKB40913.1.pdb
KGP89454.1,356,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
KGO98981.1,356,Success,Saved to KGO98981.1.pdb
OWY80791.1,355,Success,Saved to OWY80791.1.pdb
OWY80090.1,355,Success,Saved to OWY80090.1.pdb
URF08123.1,354,Success,Saved to URF08123.1.pdb
KGO98651.1,354,Success,Saved to KGO98651.1.pdb
GAB6181018.1,353,Success,Saved to GAB6181018.1.pdb
CAD6513256.1,353,Success,Saved to CAD6513256.1.pdb
RQP19008.1,353,Success,Saved to RQP19008.1.pdb
RAT14408.1,353,Success,Saved to RAT14408.1.pdb
OWY80179.1,353,Success,Saved to OWY80179.1.pdb
GKS58822.1,352,Success,Saved to GKS58822.1.pdb
GKS63657.1,352,Success,Saved to GKS63657.1.pdb
GFO82946.1,352,Success,Saved to GFO82946.1.pdb
RQP15415.1,352,Success,Saved to RQP15415.1.pdb
KGP86361.1,352,Success,Saved to KGP86361.1.pdb
GKS60497.1,351,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS60862.1,351,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QBR71191.1,351,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OCN02650.1,351,Success,Saved to OCN02650.1.pdb
GKS57087.1,350,Success,Saved to GKS57087.1.pdb
QTR00612.1,350,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP19832.1,350,Success,Saved to RQP19832.1.pdb
CUR55198.1,350,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
APC48848.1,350,Success,Saved to APC48848.1.pdb
OCN00900.1,350,Success,Saved to OCN00900.1.pdb
KKB44262.1,350,Success,Saved to KKB44262.1.pdb
GKS58889.1,349,Success,Saved to GKS58889.1.pdb
CUR60818.1,349,Success,Saved to CUR60818.1.pdb
PCL93707.1,349,Success,Saved to PCL93707.1.pdb
OCN03047.1,349,Success,Saved to OCN03047.1.pdb
OCN01814.1,349,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS56529.1,348,Success,Saved to GKS56529.1.pdb
GFO83461.1,348,Success,Saved to GFO83461.1.pdb
RAT09883.1,348,Success,Saved to RAT09883.1.pdb
RAS94431.1,348,Success,Saved to RAS94431.1.pdb
OWY80485.1,348,Success,Saved to OWY80485.1.pdb
AJK89317.1,348,Success,Saved to AJK89317.1.pdb
KGP86041.1,348,Success,Saved to KGP86041.1.pdb
GAA4408724.1,347,Success,Saved to GAA4408724.1.pdb
GKS58137.1,347,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS57819.1,347,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
UZF58072.1,347,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GFO81477.1,347,Success,Saved to GFO81477.1.pdb
QTQ95181.1,347,Success,Saved to QTQ95181.1.pdb
RQP04046.1,347,Success,Saved to RQP04046.1.pdb
AHB78739.1,347,Success,Saved to AHB78739.1.pdb
OCN03352.1,347,Success,Saved to OCN03352.1.pdb
